,0
6706,2779.5972
6707,3057.667
6708,1324.6262
6709,659.4103
6710,1324.6262
6711,519.5732
6712,895.8244
6713,2632.108
6714,170.58441
6715,4140.758
6716,2424.7756
6717,3057.667
6718,1852.9233
6719,1136.3702
6720,1432.8154
6721,1073.4393
6722,3057.667
6723,2779.5972
6724,492.82297
6725,452.70935
6726,3872.0728
6727,2702.98
6728,1814.3055
6729,746.9819
6730,623.67694
6731,2432.3625
6732,737.54297
6733,895.8244
6734,2432.3625
6735,1660.1841
6736,5149.2925
6737,895.8244
6738,170.58441
6739,2099.5059
6740,1852.9233
6741,5278.111
6742,1748.0024
6743,3618.8933
6744,1136.3702
6745,3216.0923
6746,1995.46
6747,2779.5972
6748,149.42322
6749,5909.9404
6750,222.52986
6751,3057.667
6752,3216.0923
6753,2632.108
6754,895.8244
6755,2331.7341
6756,775.58746
6757,379.82748
6758,1660.1841
6759,3057.667
6760,3057.667
6761,1660.1841
6762,1995.46
6763,3057.667
6764,1660.1841
6765,2632.108
6766,2424.7756
6767,737.54297
6768,3057.667
6769,6130.6045
6770,2108.6267
6771,492.82297
6772,1324.6262
6773,1995.46
6774,1995.46
6775,1852.9233
6776,3525.7454
6777,1660.1841
6778,293.26035
6779,2108.6267
6780,1852.9233
6781,2779.5972
6782,3244.5806
6783,304.303
6784,1136.3702
6785,3057.667
6786,1527.6536
6787,1324.6262
6788,1660.1841
6789,1660.1841
6790,1995.46
6791,571.92365
6792,3618.8933
6793,416.4376
6794,5278.111
6795,2108.6267
6796,1852.9233
6797,1073.4393
6798,755.2965
6799,1136.3702
6800,5898.1885
6801,1852.9233
6802,6263.44
6803,4056.8108
6804,1432.8154
6805,1852.9233
6806,2447.855
6807,3618.8933
6808,2888.6672
6809,170.58441
6810,3379.0344
6811,4062.8728
6812,1852.9233
6813,518.88245
6814,1852.9233
6815,2447.855
6816,5278.111
6817,1324.6262
6818,2424.7756
6819,368.4881
6820,1432.8154
6821,2876.3682
6822,2447.855
6823,1182.0348
6824,1432.8154
6825,993.7791
6826,2702.98
6827,3057.667
6828,3759.5935
6829,1995.46
6830,1748.0024
6831,4055.085
6832,3057.667
6833,2632.108
6834,518.88245
6835,2710.4324
6836,1182.0348
6837,755.2965
6838,2632.108
6839,3958.0706
6840,950.81494
6841,1995.46
6842,1995.46
6843,1432.8154
6844,170.58441
6845,1995.46
6846,2888.6672
6847,3864.3958
6848,170.58441
6849,2632.108
6850,1324.6262
6851,2865.6577
6852,6329.663
6853,1814.3055
6854,4056.8108
6855,1424.9392
6856,342.85574
6857,2632.108
6858,3714.8735
6859,2424.7756
6860,1290.224
6861,679.06024
6862,4188.234
6863,291.04538
6864,2331.7341
6865,222.52986
6866,775.58746
6867,950.81494
6868,3382.0637
6869,3532.768
6870,3600.9844
6871,102.12381
6872,1995.46
6873,3226.0596
6874,2632.108
6875,4569.3696
6876,293.26035
6877,3500.0835
6878,3031.7998
6879,304.303
6880,5278.111
6881,2424.7756
6882,1995.46
6883,613.5182
6884,2632.108
6885,2632.108
6886,253.72365
6887,706.7097
6888,2424.7756
6889,3057.667
6890,257.91415
6891,3216.0923
6892,3631.691
6893,659.4103
6894,1660.1841
6895,3714.8735
6896,231.904
6897,1517.5927
6898,3618.8933
6899,253.72365
6900,3057.667
6901,1995.46
6902,3757.2031
6903,446.47745
6904,3057.667
6905,775.58746
6906,2702.98
6907,2779.5972
6908,518.88245
6909,2779.5972
6910,2779.5972
6911,492.82297
6912,2767.9272
6913,1660.1841
6914,655.8709
6915,1670.1902
6916,2424.7756
6917,3780.4485
6918,1865.8492
6919,2779.5972
6920,819.5783
6921,2779.5972
6922,1660.1841
6923,1995.46
6924,1324.6262
6925,2888.0745
6926,2432.3625
6927,3658.5088
6928,3057.667
6929,1324.6262
6930,2779.5972
6931,1517.5927
6932,1660.1841
6933,2632.108
6934,2099.5059
6935,149.42322
6936,3057.667
6937,1660.1841
6938,2775.9158
6939,635.0595
6940,4188.234
6941,1852.9233
6942,2099.5059
6943,895.8244
6944,4254.453
6945,775.58746
6946,2710.4324
6947,2702.98
6948,1660.1841
6949,3057.667
6950,1182.0348
6951,2331.7341
6952,2108.6267
6953,2702.98
6954,3189.591
6955,2779.5972
6956,1670.1902
6957,1660.1841
6958,3606.1326
6959,1660.1841
6960,1290.224
6961,659.4103
6962,4114.871
6963,2632.108
6964,2424.7756
6965,2424.7756
6966,659.4103
6967,304.303
6968,1432.8154
6969,2632.108
6970,1136.3702
6971,2632.108
6972,304.303
6973,1660.1841
6974,2779.5972
6975,3057.667
6976,775.58746
6977,950.81494
6978,950.81494
6979,1852.9233
6980,2424.7756
6981,950.81494
6982,2420.6926
6983,1995.46
6984,4814.885
6985,2331.7341
6986,2632.108
6987,3216.0923
6988,2702.98
6989,1432.8154
6990,1517.5927
6991,1660.1841
6992,922.2004
6993,384.70206
6994,1995.46
6995,3532.768
6996,679.06024
6997,2632.108
6998,2424.7756
6999,706.7097
7000,2108.6267
7001,252.75258
7002,2424.7756
7003,1995.46
7004,252.75258
7005,659.4103
7006,1290.224
7007,2632.108
7008,775.58746
7009,3057.667
7010,3437.9436
7011,2767.9272
7012,1995.46
7013,1995.46
7014,2888.6672
7015,2779.5972
7016,3948.0989
7017,492.82297
7018,1527.6536
7019,2632.108
7020,993.7791
7021,304.303
7022,3057.667
7023,3456.6104
7024,2779.5972
7025,1995.46
7026,2632.108
7027,2331.7341
7028,3057.667
7029,4368.452
7030,6443.3584
7031,3525.7454
7032,2767.9272
7033,518.88245
7034,3712.2112
7035,2632.108
7036,6274.1113
7037,2331.7341
7038,1290.224
7039,895.8244
7040,2424.7756
7041,4159.276
7042,1324.6262
7043,2767.9272
7044,3160.6333
7045,3057.667
7046,3023.192
7047,3216.0923
7048,4569.3696
7049,1852.9233
7050,950.81494
7051,2767.9272
7052,2424.7756
7053,2767.9272
7054,3057.667
7055,2702.98
7056,3057.667
7057,1783.3569
7058,3630.9263
7059,1660.1841
7060,1852.9233
7061,1748.0024
7062,775.58746
7063,2108.6267
7064,730.09625
7065,2632.108
7066,706.7097
7067,2779.5972
7068,706.7097
7069,4814.885
7070,1432.8154
7071,304.303
7072,3057.667
7073,1995.46
7074,1136.3702
7075,2424.7756
7076,3405.0127
7077,5413.0684
7078,3762.386
7079,1995.46
7080,3057.667
7081,3310.0068
7082,3872.0728
7083,3496.4727
7084,991.6922
7085,2528.5066
7086,1080.8021
7087,3057.667
7088,1324.6262
7089,280.00272
7090,4814.885
7091,3714.8735
7092,950.81494
7093,3798.5767
7094,1527.6536
7095,706.7097
7096,1073.4393
7097,2108.6267
7098,2331.7341
7099,1852.9233
7100,3496.4727
7101,1136.3702
